Sample #,Sample Name on LC/MS,Location,Date,Time,Collecter,Type,Project,Comment,Container Mass (g),Total mass (g),Sample Mass (g),TOC/IC sample collected?,PFAS Collected?,TOC/TN analyzed,IC analyzed,UV254 analyzed,PFAS Analyzed?,Isotope #,Delta 2H,Delta 18O,Delta 17O,Ran on Auto SPE
1,,Wet Center ,6/24/25,11:26:00 AM,RV,Stream,Baseflow,,,,,,Yes,,,,,1912,-50.13,-8.10,-4.09,
2,,Wet Center UP,6/24/25,11:39:00 AM,RV,Stream,Baseflow,,,,,,Yes,,,,,1914,-50.64,-7.83,-4.76,
3,,Wet Center ,7/7/25,12:00:00 PM,"RV,XG",Stream,Baseflow,Storm #11 occured between baseflow samples on 6/24 and those on 7/7,,,,,Yes,,,,,1964,-49.98,-8.02,-3.77,
4,,Wet Center UP,7/7/25,12:00:00 PM,"RV,XG",Stream,Baseflow,,,,,,Yes,,,,,1965,-50.26,-8.09,-3.80,
5,,Wet Center ,7/9/25,4:20:00 PM,RV,Stream,Stream_Storm,"Storm 12. Sample #1: 0.16"" of rain on 7/9 and 0.28"" on 7/10",41.30,540.40,499.10,,Yes,,,,,1973,-51.01,-8.11,-3.90,
6,,Wet Center ,7/9/25,10:20:00 PM,RV,Stream,Stream_Storm,Storm 12. Sample #3,,535.50,,"Yes, subsampled 100 Ml from PFAS sample",Yes,,,,,1975,-51.05,-8.03,-3.81,
7,SE12_5,Wet Center ,7/10/25,4:20:00 AM,RV,Stream,Stream_Storm,Storm 12. Sample #5,,528.40,,,Yes,,,,Yes,1977,-49.97,-7.83,,09/29/25
8,SE12_7,Wet Center ,7/10/25,10:20:00 AM,RV,Stream,Stream_Storm,Storm 12. Sample #7,,515.50,,,Yes,,,,Yes,1979,-51.03,-7.99,,09/29/25
9,SE12_9,Wet Center ,7/10/25,4:20:00 PM,RV,Stream,Stream_Storm,Storm 12. Sample #9,,521.10,,,Yes,,,,Yes,1981,-49.02,-8.07,,09/29/25
10,,Wet Center ,7/10/25,10:20:00 PM,RV,Stream,Stream_Storm,Storm 12. Sample #11,,,,"Yes, subsampled 100 Ml from PFAS sample",Yes,,,,,1983,-51.00,-8.16,,
11,,Wet Center ,7/11/25,4:20:00 AM,RV,Stream,Stream_Storm,Storm 12. Sample #13,,,,"Yes, subsampled 100 Ml from PFAS sample",Yes,,,,,1985,-51.08,-8.21,,
12,,Wet Center ,7/11/25,10:20:00 AM,RV,Stream,Stream_Storm,Storm 12. Sample #15,,,,"Yes, subsampled 100 Ml from PFAS sample",Yes,,,,,1987,-50.42,-8.21,,
13,,Wet Center ,7/11/25,4:20:00 PM,RV,Stream,Stream_Storm,Storm 12. Sample #17,,,,"Yes, subsampled 100 Ml from PFAS sample",Yes,,,,,1989,-51.04,-8.16,,
14,,Wet Center ,7/11/25,10:20:00 PM,RV,Stream,Stream_Storm,Storm 12. Sample #19,,,,"Yes, subsampled 100 Ml from PFAS sample",Yes,,,,,1991,-51.53,-8.25,,
15,,Wet Center ,7/12/25,4:20:00 AM,RV,Stream,Stream_Storm,Storm 12. Sample #21,,,,"Yes, subsampled 100 Ml from PFAS sample",Yes,,,,,1993,-50.94,-8.15,,
